,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
282,ixtapa,20.7,-105.2,82.2,54,75,8.05,MX,1605386802
283,leirvik,59.78,5.5,48.99,82,100,5.01,NO,1605387002
284,puerto lempira,15.27,-83.77,81.88,79,84,11.01,HN,1605387003
285,samarai,-10.62,150.67,80.83,78,8,10.45,PG,1605387003
286,qaanaaq,77.48,-69.36,3.52,80,96,14.72,GL,1605387003
287,kamaishi,39.27,141.88,44.76,66,0,4.29,JP,1605387003
288,hay river,60.82,-115.8,8.6,78,89,4.7,CA,1605387004
289,monywa,22.12,95.13,70.05,75,0,6.17,MM,1605387004
290,amos,48.57,-78.12,32.0,88,40,4.7,CA,1605386834
291,uarini,-2.99,-65.11,91.4,63,40,6.93,BR,1605387004
292,talnakh,69.49,88.4,-9.4,83,75,11.18,RU,1605386763
293,dingle,11.0,122.67,76.17,91,13,7.0,PH,1605386747
294,jingdezhen,29.29,117.21,53.15,80,0,3.6,CN,1605386739
295,mansa,29.98,75.38,62.26,31,0,7.72,IN,1605387005
296,ternate,0.8,127.4,80.56,79,61,4.74,ID,1605387005
297,klaksvik,62.23,-6.59,44.6,87,81,3.36,FO,1605387005
298,lamu,-2.27,40.9,80.6,78,1,8.34,KE,1605387005
299,cabra,37.47,-4.44,61.0,85,91,2.82,ES,1605386761
300,mokhsogollokh,61.47,128.92,12.34,95,99,7.14,RU,1605387006
301,banda aceh,5.56,95.32,79.32,82,36,5.12,ID,1605386768
302,west milford,41.13,-74.37,47.88,47,0,1.01,US,1605387006
303,tasiilaq,65.61,-37.64,20.03,95,100,5.95,GL,1605386765
304,cervo,43.67,-7.41,60.53,83,100,4.0,ES,1605387006
305,natchez,31.56,-91.4,77.86,61,90,13.87,US,1605386758
306,quartucciu,39.25,9.18,65.35,88,0,6.93,IT,1605386776
307,rocha,-34.48,-54.33,69.73,80,100,6.53,UY,1605386996
308,biltine,14.53,20.92,75.18,20,0,14.25,TD,1605387007
309,rio gallegos,-51.62,-69.22,55.4,30,40,24.16,AR,1605387007
310,lujan,-34.57,-59.1,72.3,82,100,1.99,AR,1605387007
311,olkhovka,53.21,60.61,14.85,90,100,14.23,RU,1605387007
312,buy,58.48,41.53,31.15,98,99,4.63,RU,1605387007
313,vestmannaeyjar,63.44,-20.27,37.83,76,0,6.73,IS,1605387008
314,saint-martin-boulogne,50.73,1.62,59.0,77,20,14.99,FR,1605387008
315,mugur-aksy,50.35,90.5,19.99,84,100,4.12,RU,1605387008
316,los llanos de aridane,28.66,-17.92,69.15,57,20,9.17,ES,1605387008
317,gouyave,12.16,-61.73,84.2,79,20,13.87,GD,1605387008
318,thunder bay,48.4,-89.32,39.15,60,90,10.29,CA,1605387008
319,tiznit,29.58,-9.5,71.42,32,17,1.3,MA,1605387008
320,santa catarina de tepehuanes,25.35,-105.73,75.65,20,0,14.56,MX,1605387009
321,walvis bay,-22.96,14.51,59.47,82,0,4.7,NA,1605387009
322,vila franca do campo,37.72,-25.43,66.2,93,40,11.41,PT,1605386889
323,boguchany,58.38,97.45,19.47,96,100,1.45,RU,1605387009
324,whitianga,-36.83,175.7,70.0,75,0,3.0,NZ,1605386719
325,chipinge,-20.19,32.62,58.28,82,0,5.37,ZW,1605387001
326,krasnoselkup,65.7,82.47,-13.63,89,50,7.4,RU,1605386784
327,yurimaguas,-5.9,-76.08,80.6,83,75,3.36,PE,1605387010
328,menongue,-14.66,17.69,65.35,88,100,2.42,AO,1605387010
329,sola,-13.88,167.55,80.44,84,51,14.85,VU,1605386988
330,general pico,-35.66,-63.76,74.07,35,100,5.12,AR,1605387010
331,north bend,43.41,-124.22,50.31,93,90,11.41,US,1605387010
332,ribeira grande,38.52,-28.7,66.2,77,20,16.11,PT,1605386991
333,preston,53.77,-2.72,53.17,81,40,21.92,GB,1605386768
334,toora-khem,52.47,96.11,14.79,90,100,1.59,RU,1605387011
335,anchorage,61.22,-149.9,26.74,92,90,5.08,US,1605386860
336,huambo,-12.78,15.74,62.1,94,100,1.52,AO,1605387011
337,canico,32.63,-16.85,68.47,88,75,8.05,PT,1605387011
338,mehamn,71.04,27.85,39.06,84,30,19.1,NO,1605387012
339,estacion coahuila,32.19,-115.0,77.58,23,5,6.93,MX,1605387012
340,port hedland,-20.32,118.57,75.2,73,0,9.17,AU,1605387009
341,chicama,-7.84,-79.15,68.0,72,11,11.41,PE,1605387012
342,lima,-12.04,-77.03,72.7,56,0,11.41,PE,1605386784
343,krasnovishersk,60.41,57.08,4.01,91,11,1.16,RU,1605387012
344,beloha,-25.17,45.05,63.77,71,0,14.12,MG,1605387013
345,santa maria da vitoria,-13.39,-44.19,80.78,59,56,1.79,BR,1605387004
346,acarau,-2.89,-40.12,82.29,74,56,19.1,BR,1605387013
347,aykhal,66.0,111.5,-2.2,84,90,6.71,RU,1605387013
348,whitehorse,60.72,-135.05,17.47,92,90,2.24,CA,1605387013
349,yulara,-25.24,130.99,78.8,21,49,8.05,AU,1605386781
350,ambulu,-8.35,113.61,77.11,86,92,3.98,ID,1605387014
351,faanui,-16.48,-151.75,79.88,76,100,9.08,PF,1605387014
352,shache,38.42,77.24,31.98,71,31,4.56,CN,1605387014
353,norfolk,42.17,-71.25,45.59,52,0,11.41,US,1605387014
354,coevorden,52.66,6.74,52.32,93,100,5.01,NL,1605387014
355,asfi,32.3,-9.24,74.1,54,98,8.61,MA,1605386841
356,palm coast,29.59,-81.21,75.58,78,90,5.82,US,1605386859
357,novyy urgal,51.07,132.56,20.55,96,100,0.27,RU,1605387015
358,rorvik,64.86,11.24,46.26,73,69,19.95,NO,1605387015
359,camana,-16.62,-72.71,67.73,67,26,7.11,PE,1605387015
360,sinnamary,5.38,-52.95,81.03,81,100,10.25,GF,1605386998
361,kerva,55.61,39.58,29.57,98,64,5.68,RU,1605387015
362,bonthe,7.53,-12.51,80.26,81,0,5.46,SL,1605386791
363,the valley,18.22,-63.06,82.78,74,40,12.75,AI,1605387016
364,steamboat springs,40.48,-106.83,23.77,46,75,21.92,US,1605387016
365,bhadrachalam,17.67,80.88,69.42,83,0,0.85,IN,1605387016
366,guerrero negro,27.98,-114.06,70.75,54,0,18.86,MX,1605386783
367,atbasar,51.8,68.33,18.19,97,96,8.1,KZ,1605387016
368,waipawa,-41.41,175.52,63.86,68,1,18.34,NZ,1605387017
369,iki-burul,45.82,44.65,26.6,92,20,13.42,RU,1605386989
370,bartica,6.4,-58.62,80.6,88,40,4.7,GY,1605387017
371,brae,60.4,-1.35,50.0,93,100,19.46,GB,1605386997
372,prince rupert,54.32,-130.32,42.8,70,1,11.41,CA,1605387017
373,wilmington,34.23,-77.94,66.81,68,90,5.82,US,1605386925
374,kamthi,21.23,79.2,68.0,77,69,4.16,IN,1605387017
375,wenling,28.37,121.36,57.02,92,7,6.08,CN,1605387018
376,dudinka,69.41,86.18,-9.4,83,75,11.18,RU,1605387018
377,boende,-0.22,20.87,71.58,92,100,1.21,CD,1605387018
378,ginda,30.69,78.49,48.47,43,100,4.92,IN,1605387018
379,angoram,-4.06,144.07,75.69,93,46,2.73,PG,1605387018
380,severobaykalsk,55.65,109.32,13.78,84,14,5.3,RU,1605387019
381,katsina,12.99,7.6,79.34,23,100,10.07,NG,1605387019
382,tabou,4.42,-7.35,78.98,85,40,6.6,CI,1605387019
383,wanlaweyn,2.62,44.89,76.6,85,0,9.17,SO,1605387019
384,tagakpan,7.11,125.43,77.0,100,40,3.36,PH,1605387019
385,banyo,6.75,11.82,72.14,52,91,3.38,CM,1605387019
386,yaan,7.38,8.57,80.8,51,10,4.54,NG,1605386786
387,olinda,-8.01,-34.86,82.4,74,75,10.29,BR,1605387019
388,chemodanovka,53.23,45.25,29.03,90,100,6.06,RU,1605387020
389,loiza,18.43,-65.88,81.88,70,40,14.99,PR,1605387020
390,harper,4.38,-7.72,78.57,86,18,7.63,LR,1605387020
391,namatanai,-3.67,152.43,82.31,73,5,10.2,PG,1605387020
392,yar-sale,66.83,70.83,1.87,91,100,12.91,RU,1605387020
393,tadine,-21.55,167.88,77.47,75,9,5.21,NC,1605387020
394,chupaca,-12.07,-75.28,66.0,35,62,8.48,PE,1605387021
395,manubul,5.47,120.8,83.19,73,59,2.46,PH,1605387021
396,colmar,48.08,7.37,48.65,81,0,5.82,FR,1605387021
397,teguldet,57.31,88.17,15.98,96,81,2.46,RU,1605387021
398,kununurra,-15.77,128.73,82.4,83,11,5.82,AU,1605387021
399,upernavik,72.79,-56.15,10.69,86,100,12.01,GL,1605386749
400,kangalassy,62.35,129.96,15.98,85,75,6.71,RU,1605387021
401,richards bay,-28.78,32.04,72.25,73,0,15.37,ZA,1605386769
402,sao filipe,14.9,-24.5,80.87,60,20,8.59,CV,1605387022
403,nobres,-14.72,-56.33,91.35,52,39,3.71,BR,1605387022
404,beidao,34.57,105.89,49.32,72,14,4.21,CN,1605387022
405,sibolga,1.74,98.78,77.5,79,83,3.6,ID,1605387022
406,moussoro,13.64,16.49,80.98,18,13,12.17,TD,1605387022
407,alpena,45.06,-83.43,41.76,48,1,12.75,US,1605387023
408,porosozero,62.72,32.73,33.85,94,100,8.7,RU,1605387023
409,new glasgow,45.58,-62.65,44.6,87,97,26.4,CA,1605387023
410,yablonovo,50.85,37.36,30.2,92,100,4.47,RU,1605387023
411,jadu,31.95,12.03,57.78,47,12,5.3,LY,1605387023
412,dali,25.7,100.18,48.45,77,0,0.56,CN,1605387023
413,zyryanka,65.75,150.85,-14.82,87,100,1.95,RU,1605387024
414,visby,57.64,18.3,47.62,100,100,8.05,SE,1605387024
415,vao,-22.67,167.48,74.23,86,0,7.94,NC,1605386987
416,aswan,24.09,32.91,69.22,48,0,13.0,EG,1605387024
417,ashland,40.82,-82.27,44.56,48,1,10.29,US,1605387024
418,puri,19.8,85.85,71.6,88,0,7.87,IN,1605386738
419,belozerskoye,55.82,65.58,12.42,95,100,17.52,RU,1605387024
420,ilulissat,69.22,-51.1,6.8,50,75,21.92,GL,1605387025
421,katsuura,35.13,140.3,50.0,71,0,6.93,JP,1605386835
422,pueblo nuevo,23.38,-105.38,74.07,30,22,5.73,MX,1605387025
423,taltal,-25.4,-70.48,63.61,58,22,6.89,CL,1605386985
424,sitges,41.24,1.81,61.29,86,99,5.32,ES,1605387025
425,adrar,20.5,-10.07,80.92,16,100,8.95,MR,1605387025
426,havre-saint-pierre,50.23,-63.6,32.0,96,90,5.82,CA,1605387025
427,hammerfest,70.66,23.68,39.2,81,0,16.11,NO,1605386866
428,zarya,55.76,38.1,33.87,100,90,4.47,RU,1605387026
429,emerald,-23.53,148.17,74.26,88,0,6.93,AU,1605386830
430,college,64.86,-147.8,14.38,85,90,2.13,US,1605387026
431,trairi,-3.28,-39.27,81.79,74,79,12.86,BR,1605387026
432,tilichiki,60.47,166.1,13.05,98,100,8.61,RU,1605387026
433,curvelo,-18.76,-44.43,71.92,86,99,7.31,BR,1605387026
434,birjand,32.87,59.22,35.6,64,0,6.93,IR,1605387027
435,colares,38.8,-9.45,63.46,100,87,10.47,PT,1605386769
436,elgin,42.04,-88.28,41.81,75,96,14.99,US,1605386789
437,boa vista,2.82,-60.67,93.2,44,40,6.93,BR,1605387027
438,temuco,-38.73,-72.6,60.8,59,75,4.7,CL,1605387027
439,svetlyy,54.67,20.13,45.18,93,90,6.71,RU,1605387027
440,miharu,37.43,140.48,35.01,84,0,3.04,JP,1605387028
441,fairbanks,64.84,-147.72,14.31,85,90,1.92,US,1605387028
442,conde,-7.26,-34.91,80.6,83,40,11.41,BR,1605386976
443,khani,41.96,42.96,44.6,75,0,5.82,GE,1605387028
444,turukhansk,65.82,87.98,-15.2,89,98,3.85,RU,1605387028
445,neuquen,-38.95,-68.06,73.4,20,0,10.29,AR,1605387013
446,yerbogachen,61.28,108.01,4.8,93,86,7.29,RU,1605386775
447,carauari,-4.88,-66.9,89.47,58,63,1.9,BR,1605386964
448,laguna,38.42,-121.42,54.66,81,20,5.82,US,1605387029
449,armidale,-30.52,151.65,65.86,44,0,1.52,AU,1605387029
450,kaitangata,-46.28,169.85,63.0,62,100,1.01,NZ,1605386773
451,wau,7.7,28.0,77.67,36,45,2.55,SS,1605387029
452,saint george,37.1,-113.58,60.89,17,1,12.75,US,1605386984
453,yankton,42.87,-97.4,42.4,79,1,4.7,US,1605386853
454,swiecie,53.41,18.45,48.69,68,100,1.01,PL,1605387030
455,bagado,5.41,-76.42,81.59,69,28,3.8,CO,1605387030
456,tonekabon,36.82,50.87,48.2,87,0,2.24,IR,1605387030
457,muscat,23.61,58.59,80.6,74,0,11.41,OM,1605387030
458,mercedes,-34.65,-59.43,72.34,82,100,1.99,AR,1605387030
459,kenora,49.82,-94.43,33.8,69,90,13.87,CA,1605387031
460,kautokeino,69.01,23.04,35.83,93,100,22.57,NO,1605386784
461,chapleau,47.84,-83.4,32.0,79,75,10.29,CA,1605387031
462,awjilah,29.11,21.29,63.79,58,0,7.45,LY,1605387031
463,eldersburg,39.4,-76.95,53.92,37,20,4.0,US,1605387031
464,namie,37.48,141.0,35.01,84,0,4.47,JP,1605387031
465,erenhot,43.65,111.98,38.37,71,57,4.0,CN,1605386978
466,aksarka,66.56,67.8,1.89,91,100,12.82,RU,1605387032
467,gravdal,68.12,13.5,47.17,74,96,25.37,NO,1605387032
468,itupiranga,-5.13,-49.33,86.0,62,40,9.17,BR,1605387032
469,qaqortoq,60.72,-46.03,21.2,67,75,13.87,GL,1605386788
470,sayyan,15.17,44.32,47.79,52,8,3.83,YE,1605387032
471,namibe,-15.2,12.15,70.3,77,59,8.01,AO,1605387032
472,angoche,-16.23,39.91,74.59,74,0,8.84,MZ,1605387033
473,cortez,37.35,-108.59,41.41,36,1,19.46,US,1605387033
474,oschatz,51.3,13.12,49.98,87,0,10.29,DE,1605387033
475,ziarat,30.38,67.73,35.38,87,36,8.46,PK,1605387033
476,hirara,24.8,125.28,76.19,77,69,16.78,JP,1605387033
477,la ronge,55.1,-105.28,14.0,78,100,11.41,CA,1605387033
478,flinders,-34.58,150.86,68.0,75,0,2.84,AU,1605386773
479,komsomolskoye,55.26,47.55,18.25,94,1,5.12,RU,1605387033
480,gold coast,-28.0,153.43,72.37,94,0,5.77,AU,1605386948
481,okhotsk,59.38,143.3,10.54,91,100,15.95,RU,1605387034
482,rio branco,-9.97,-67.81,89.6,59,40,4.7,BR,1605386772
483,tessalit,20.2,1.01,71.06,21,0,11.32,ML,1605387034
484,malatya,38.5,38.0,30.2,100,0,1.72,TR,1605387034
485,borgarnes,64.54,-21.92,30.31,95,0,9.17,IS,1605387034
486,metro,-5.11,105.31,75.79,90,77,1.23,ID,1605387035
487,acapulco,16.86,-99.89,86.0,70,40,8.05,MX,1605386822
488,tres arroyos,-38.37,-60.28,62.53,51,82,17.11,AR,1605387035
489,itamaraca,-7.75,-34.83,82.4,74,75,10.29,BR,1605387035
490,omboue,-1.57,9.26,77.56,89,100,5.32,GA,1605387035
491,oskarshamn,57.26,16.45,39.81,100,90,2.24,SE,1605387035
492,peniche,39.36,-9.38,65.71,87,98,8.01,PT,1605387036
493,falavarjan,32.56,51.51,39.2,69,0,4.7,IR,1605387036
494,sitka,57.05,-135.33,39.2,80,90,4.7,US,1605387036
495,miroslav,48.95,16.31,41.5,100,90,8.05,CZ,1605387036
496,katastarion,37.83,20.77,51.39,93,20,5.55,GR,1605387036
497,toowoomba,-27.55,151.97,68.9,59,0,4.7,AU,1605386778
498,nishihara,26.18,127.76,74.64,88,90,13.87,JP,1605387005
499,oktyabrskiy,54.48,53.47,11.61,95,0,5.17,RU,1605386990
500,celestun,20.87,-90.4,80.74,79,26,12.48,MX,1605386743
501,adre,13.47,22.2,71.46,22,0,17.52,TD,1605387037
502,redmond,47.67,-122.12,47.32,74,100,5.95,US,1605386850
503,malamig,12.95,121.37,76.03,86,65,4.83,PH,1605387037
504,pangnirtung,66.15,-65.71,14.0,78,90,10.29,CA,1605386756
505,borovskoy,53.8,64.15,14.99,93,100,15.14,KZ,1605387037
506,mezen,65.85,44.24,33.66,93,99,7.54,RU,1605387017
507,aitape,-3.14,142.35,79.12,81,100,4.29,PG,1605387038
508,bandarban,22.2,92.23,67.05,86,0,1.97,BD,1605387038
509,muroto,33.28,134.15,63.41,59,29,8.68,JP,1605387038
510,seljord,59.49,8.63,37.99,94,100,4.07,NO,1605387038
511,pasighat,28.07,95.33,63.12,50,0,3.53,IN,1605387038
512,harbour breton,47.48,-55.8,39.0,100,100,8.99,CA,1605387038
513,forbes,-33.38,148.02,72.0,35,0,1.01,AU,1605387039
514,aasiaat,68.71,-52.87,5.16,87,36,11.16,GL,1605386775
515,coihaique,-45.58,-72.07,57.2,41,20,9.17,CL,1605386778
516,krabi,8.07,98.91,77.0,83,20,6.93,TH,1605387039
517,pangoa,-12.12,-73.0,80.82,67,100,1.68,PE,1605387039
518,mae ramat,16.98,98.52,69.71,83,8,2.1,TH,1605387040
519,giyon,8.53,37.98,57.83,51,17,12.55,ET,1605387040
520,necochea,-38.55,-58.74,64.0,77,100,18.77,AR,1605387040
521,makakilo city,21.35,-158.09,82.04,58,1,8.05,US,1605386989
522,mamallapuram,12.63,80.17,82.4,88,75,4.7,IN,1605387040
523,sur,22.57,59.53,75.38,57,8,0.83,OM,1605387040
524,saint-ambroise,48.55,-71.33,33.93,80,98,14.99,CA,1605387040
525,caravelas,-17.71,-39.25,77.56,80,88,10.33,BR,1605386934
526,novyye burasy,52.13,46.07,28.89,85,91,6.15,RU,1605387041
527,gediz,39.04,29.41,42.21,84,95,7.52,TR,1605387041
528,changji,44.02,87.32,32.0,87,0,2.86,CN,1605387041
529,zhuhai,22.28,113.57,71.08,83,40,12.75,CN,1605387041
530,codrington,-38.27,141.97,60.87,74,70,8.3,AU,1605387041
531,sorland,67.67,12.69,47.39,75,48,33.33,NO,1605387042
532,kathu,7.92,98.33,82.99,78,20,4.7,TH,1605387042
533,puerto suarez,-18.95,-57.8,98.6,39,40,9.17,BO,1605387042
534,gorakhpur,29.45,75.68,64.08,29,0,8.84,IN,1605387042
535,baruun-urt,46.68,113.28,28.35,96,90,6.8,MN,1605386999
536,bridlington,54.08,-0.19,55.33,87,100,17.22,GB,1605387042
537,ahipara,-35.17,173.17,65.57,52,82,1.5,NZ,1605387042
538,riverton,40.52,-111.94,39.36,55,40,19.46,US,1605386770
539,mwinilunga,-11.74,24.43,61.38,91,98,2.19,ZM,1605387043
540,ouesso,1.61,16.05,74.32,81,46,1.28,CG,1605387043
541,ballina,-28.87,153.57,72.55,83,90,10.29,AU,1605387043
542,tandalti,13.02,31.87,81.48,18,43,14.36,SD,1605387043
543,vila velha,-20.33,-40.29,79.16,83,75,9.17,BR,1605387044
544,cayenne,4.93,-52.33,82.4,78,0,2.24,GF,1605387044
545,choma,-16.81,26.95,69.44,58,34,2.37,ZM,1605387044
546,paamiut,61.99,-49.67,22.89,81,0,28.39,GL,1605387044
547,huangmei,30.19,116.03,55.99,70,0,2.95,CN,1605387044
548,qandala,11.47,49.87,77.36,57,34,5.23,SO,1605387044
549,vanimo,-2.67,141.3,79.23,82,89,5.06,PG,1605387044
550,bentiu,9.23,29.83,75.6,30,0,3.89,SS,1605387045
551,ust-kuyga,70.02,135.6,-15.23,87,84,5.57,RU,1605387045
552,naze,28.37,129.48,73.4,73,75,14.99,JP,1605387045
553,ipira,-12.16,-39.74,85.6,46,11,8.93,BR,1605387045
554,bojaca,4.73,-74.34,59.0,77,75,3.36,CO,1605387045
555,nemuro,43.32,145.57,41.41,70,0,10.31,JP,1605386788
556,port-gentil,-0.72,8.78,80.6,88,75,9.17,GA,1605386979
557,mountain home,43.13,-115.69,44.6,42,75,17.22,US,1605387046
558,tendo,38.35,140.37,34.32,86,20,5.82,JP,1605387046
559,rosetta,31.4,30.42,68.0,64,40,14.99,EG,1605387046
560,moron,-34.65,-58.62,72.84,83,90,9.17,AR,1605386882
561,yarada,17.65,83.27,78.8,78,0,4.7,IN,1605387046
562,doha,25.29,51.53,73.2,38,0,8.05,QA,1605386803
563,esmeraldas,-19.76,-44.31,74.3,88,75,5.82,BR,1605387046
564,iquique,-20.22,-70.14,68.0,60,0,19.46,CL,1605387047
565,shingu,33.73,135.98,54.7,72,17,6.06,JP,1605386786
566,normandin,48.83,-72.53,32.0,88,28,11.41,CA,1605387047
